"TOA5","CR300Series_420","CR300","1740","CR300.Std.11.00","CPU:sapflux_2sensor_CR300_30min.cr300","60975","SapFlowAll"
"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-19 22:00:00",8,10.57,28.47,0.73051,0.75058,0.72527,0.67314,76.898,71.472,25.558,0.221,25.776,25.605,0.107,25.71,25.584,0.198,25.781,25.531,0.101,25.624,63.048,48.139,0.22588,0.31422,0.22994,0.31567,69.288,60.36,25.446,0.185,25.629,25.533,0.147,25.679,25.436,0.181,25.614,25.467,0.132,25.597,68.415,61.483
"2025-05-19 22:30:00",9,10.57,27.28,0.69803,0.74603,0.6693,0.67293,73.276,69.346,25.237,0.207,25.442,25.269,0.106,25.371,25.421,0.196,25.615,25.376,0.1,25.468,60.924,49.507,0.20378,0.307,0.19572,0.31218,67.514,58.587,25.14,0.18,25.319,25.211,0.148,25.357,25.276,0.179,25.45,25.301,0.131,25.429,70.135,61.21
"2025-05-19 23:00:00",10,10.63,26.36,0.50897,0.58434,0.4834,0.51654,73.96,68.781,24.719,0.18,24.897,24.76,0.111,24.867,25.091,0.176,25.265,25.057,0.105,25.154,58.615,52.44,0.23753,0.33526,0.23452,0.33192,65.704,57.527,24.759,0.177,24.934,24.819,0.14,24.957,25.017,0.177,25.189,25.037,0.127,25.16,63.83,59.899
"2025-05-19 23:30:00",11,10.54,25.28,0.37903,0.46514,0.35665,0.39641,69.238,66.056,24.143,0.17,24.311,24.2,0.119,24.315,24.67,0.165,24.834,24.645,0.111,24.748,56.634,54.2,0.19872,0.29768,0.19621,0.30124,66.442,56.519,24.27,0.174,24.442,24.317,0.143,24.458,24.651,0.173,24.818,24.666,0.128,24.79,66.317,60.138
"2025-05-20 00:00:00",12,10.57,24.24,0.2617,0.32277,0.24944,0.27192,67.556,63.126,23.513,0.154,23.665,23.569,0.12,23.686,24.181,0.147,24.326,24.162,0.112,24.267,62.689,52.269,0.17378,0.27736,0.17147,0.2897,64.321,57.144,23.735,0.165,23.898,23.776,0.139,23.913,24.223,0.167,24.384,24.237,0.125,24.359,65.695,60.264
"2025-05-20 00:30:00",13,10.55,23.07,0.18526,0.25344,0.16506,0.21045,63.817,62.132,22.796,0.138,22.932,22.865,0.117,22.978,23.618,0.137,23.752,23.604,0.111,23.708,59.949,54.27,0.1984,0.27072,0.20212,0.28766,62.492,55.316,23.116,0.153,23.266,23.143,0.125,23.266,23.718,0.164,23.874,23.729,0.123,23.848,63.614,59.434
"2025-05-20 01:00:00",14,10.53,22,0.12516,0.20312,0.11698,0.17229,68.509,63.827,22.21,0.154,22.363,22.274,0.137,22.409,23.045,0.139,23.181,23.031,0.117,23.142,62.892,54.964,0.13075,0.24584,0.12896,0.26358,63.374,55.949,22.569,0.157,22.724,22.595,0.138,22.731,23.202,0.164,23.358,23.213,0.126,23.335,66.743,59.317
"2025-05-20 01:30:00",15,10.55,21.09,0.10244,0.16769,0.09466,0.13972,70.819,63.392,21.646,0.155,21.8,21.707,0.141,21.846,22.492,0.138,22.628,22.475,0.12,22.59,65.45,56.026,0.1162,0.22634,0.11477,0.24612,63.863,56.439,22.039,0.166,22.203,22.073,0.148,22.219,22.688,0.165,22.846,22.7,0.129,22.826,66.234,61.556
"2025-05-20 02:00:00",16,10.55,20.38,-0.03105,0.15285,-0.03055,0.12262,65.567,60.885,20.925,0.129,21.052,21.007,0.133,21.138,21.879,0.13,22.006,21.859,0.115,21.968,63.194,56.268,0.08525,0.22979,0.08418,0.25674,66.27,53.862,21.397,0.161,21.556,21.399,0.148,21.545,22.134,0.159,22.285,22.133,0.123,22.253,66.395,58.226
"2025-05-20 02:30:00",17,10.51,19.97,0.09946,0.14308,0.09822,0.12323,83.479,61.573,20.272,0.171,20.441,20.397,0.155,20.55,21.228,0.138,21.363,21.224,0.122,21.341,66.128,54.958,0.09122,0.1964,0.09646,0.21706,65.529,56.111,20.756,0.174,20.928,20.747,0.158,20.904,21.518,0.164,21.675,21.5,0.132,21.629,64.904,61.474
"2025-05-20 03:00:00",18,10.53,19.67,0.05712,0.1345,0.0629,0.11688,77.3,65.13,19.989,0.164,20.151,20.062,0.154,20.215,20.783,0.145,20.926,20.768,0.129,20.893,67.189,60.762,0.11054,0.18108,0.10916,0.2026,65.651,55.735,20.426,0.174,20.598,20.45,0.156,20.604,21.073,0.169,21.236,21.072,0.138,21.208,64.777,63.592
"2025-05-20 03:30:00",19,10.52,19.44,0.10095,0.12046,0.10597,0.103,79.741,65.073,19.534,0.179,19.711,19.645,0.161,19.805,20.325,0.143,20.466,20.32,0.129,20.445,70.628,58.956,0.06488,0.18108,0.07019,0.2026,65.201,56.533,19.991,0.177,20.166,20.006,0.165,20.17,20.628,0.169,20.791,20.624,0.138,20.76,69.567,62.644
"2025-05-20 04:00:00",20,10.53,19.27,0.01858,0.11504,0.02454,0.09746,74.363,61.945,19.097,0.165,19.26,19.21,0.161,19.37,19.883,0.14,20.021,19.879,0.127,20.002,69.994,60.821,0.09946,0.1848,0.1047,0.20534,65.46,58.04,19.56,0.171,19.729,19.573,0.154,19.726,20.198,0.167,20.358,20.195,0.136,20.328,69.577,62.155
"2025-05-20 04:30:00",21,10.52,18.91,-0.01317,0.10776,-0.01957,0.09746,68.332,64.899,18.722,0.152,18.873,18.82,0.155,18.973,19.466,0.14,19.603,19.458,0.127,19.581,67.959,60.031,0.14458,0.1861,0.14258,0.20668,63.957,55.539,19.185,0.158,19.341,19.203,0.137,19.338,19.791,0.166,19.95,19.793,0.135,19.925,64.082,62.647
"2025-05-20 05:00:00",22,10.52,18.53,0.11332,0.10695,0.12359,0.0896,80.73,63.821,18.29,0.172,18.458,18.395,0.152,18.545,19.02,0.14,19.158,19.015,0.128,19.139,71.371,57.955,0.06564,0.17614,0.05918,0.19803,67.937,56.777,18.762,0.174,18.935,18.788,0.164,18.95,19.358,0.167,19.519,19.36,0.137,19.495,71.803,62.887
"2025-05-20 05:30:00",23,10.5,18.14,0,0.10376,0,0.08761,72.129,64.701,18.109,0.157,18.264,18.174,0.157,18.329,18.714,0.143,18.856,18.7,0.131,18.828,68.259,59.832,0.0736,0.17261,0.07275,0.19414,66.821,55.159,18.523,0.171,18.692,18.573,0.159,18.73,19.033,0.17,19.197,19.05,0.14,19.188,71.186,63.016
"2025-05-20 06:00:00",24,10.5,17.56,0.01258,0.08824,0.01243,0.07946,76.001,67.326,17.648,0.162,17.808,17.707,0.16,17.865,18.277,0.144,18.419,18.26,0.133,18.39,67.888,59.713,0.05372,0.16761,0.05342,0.18948,71.625,56.225,18.102,0.173,18.274,18.146,0.164,18.309,18.635,0.168,18.797,18.65,0.139,18.787,72.497,64.828
"2025-05-20 06:30:00",25,10.52,17.12,0.03296,0.10614,0.03276,0.08892,67.642,62.461,17.325,0.155,17.479,17.383,0.15,17.532,17.933,0.141,18.072,17.92,0.129,18.045,65.768,59.091,0.06172,0.16873,0.06096,0.18948,66.247,57.334,17.762,0.169,17.929,17.81,0.159,17.967,18.274,0.168,18.435,18.294,0.139,18.43,70.86,62.195
"2025-05-20 07:00:00",26,10.51,16.77,0.03898,0.10456,0.03214,0.08761,72.278,63.849,16.966,0.158,17.123,17.022,0.153,17.173,17.543,0.143,17.684,17.53,0.131,17.657,69.156,59.729,0.06984,0.17492,0.06896,0.1967,66.761,56.597,17.415,0.165,17.578,17.465,0.154,17.617,17.909,0.168,18.071,17.932,0.138,18.068,69.13,64.454
"2025-05-20 07:30:00",27,10.51,16.37,0.04443,0.09746,0.0503,0.08824,72.908,64.978,16.569,0.163,16.73,16.631,0.155,16.785,17.154,0.142,17.294,17.142,0.13,17.269,70.035,59.109,0.06644,0.16648,0.06564,0.18824,69.619,57.212,17.038,0.173,17.209,17.092,0.162,17.252,17.533,0.169,17.696,17.556,0.14,17.694,68.498,64.569
"2025-05-20 08:00:00",28,10.51,15.87,0.05298,0.09888,0.04589,0.0896,69.905,65.473,16.167,0.156,16.322,16.228,0.149,16.375,16.756,0.14,16.894,16.741,0.128,16.866,69.032,58.104,0.0625,0.16873,0.06172,0.19074,66.306,55.396,16.671,0.167,16.836,16.722,0.157,16.877,17.162,0.167,17.323,17.186,0.138,17.322,68.675,64.748
"2025-05-20 08:30:00",29,10.53,15.57,-0.10371,0.0968,-0.10201,0.07875,63.735,62.548,15.662,0.121,15.781,15.759,0.134,15.891,16.315,0.132,16.445,16.306,0.122,16.424,63.111,57.926,0.10686,0.19414,0.10532,0.22156,64.375,56.209,16.191,0.15,16.339,16.211,0.135,16.344,16.75,0.161,16.903,16.763,0.129,16.889,64.002,59.575
"2025-05-20 09:00:00",30,10.51,15.33,0.13518,0.12613,0.13353,0.10776,74.207,63.281,15.17,0.176,15.344,15.276,0.154,15.428,15.863,0.137,15.998,15.851,0.123,15.97,75.081,56.665,0.15744,0.18106,0.15412,0.19589,62.68,54.266,15.743,0.154,15.894,15.758,0.132,15.887,16.316,0.163,16.473,16.32,0.134,16.451,62.056,61.869
"2025-05-20 09:30:00",31,10.51,14.97,-0.00653,0.1325,-0.00649,0.11418,74.715,64.787,14.675,0.155,14.828,14.797,0.156,14.951,15.396,0.139,15.533,15.39,0.124,15.51,70.345,56.67,0.05502,0.17978,0.06026,0.20066,65.479,55.32,15.235,0.171,15.403,15.239,0.161,15.398,15.855,0.165,16.013,15.85,0.135,15.982,64.108,61.676
"2025-05-20 10:00:00",32,10.51,14.52,0.11852,0.1967,0.12394,0.17668,74.792,62.367,14.2,0.163,14.361,14.303,0.144,14.446,14.929,0.142,15.069,14.924,0.119,15.039,66.426,57.497,0.09154,0.1937,0.09038,0.22162,66.173,55.763,14.787,0.162,14.947,14.806,0.148,14.952,15.405,0.166,15.564,15.407,0.133,15.538,66.796,61.372
"2025-05-20 10:30:00",33,10.51,14.01,0.18451,0.2617,0.18876,0.23463,79.104,65.679,13.806,0.186,13.99,13.898,0.154,14.051,14.491,0.153,14.643,14.486,0.121,14.603,68.239,57.061,0.0988,0.202,0.09822,0.21727,68.347,56.693,14.399,0.171,14.569,14.426,0.155,14.58,14.979,0.169,15.143,14.985,0.136,15.119,66.727,62.801
"2025-05-20 11:00:00",34,10.56,13.8,0.11286,0.2856,0.11776,0.27346,68.159,70.22,13.722,0.18,13.9,13.814,0.16,13.973,14.248,0.163,14.409,14.245,0.124,14.366,69.533,59.856,0.13518,0.20854,0.12705,0.22312,66.854,58.69,14.254,0.176,14.428,14.295,0.155,14.447,14.703,0.175,14.873,14.719,0.14,14.857,63.488,64.049
"2025-05-20 11:30:00",35,10.51,13.97,0.17892,0.34236,0.17112,0.32363,71.513,70.827,13.638,0.178,13.815,13.731,0.15,13.879,14.066,0.17,14.235,14.061,0.123,14.181,66.643,59.964,0.10474,0.22602,0.10354,0.2417,72.221,59.069,14.102,0.183,14.283,14.143,0.165,14.306,14.482,0.177,14.655,14.5,0.139,14.638,79.078,63.184
"2025-05-20 12:00:00",36,10.48,14.36,0.24646,0.37208,0.25332,0.3671,78.273,74.089,13.705,0.21,13.911,13.793,0.163,13.954,14.011,0.179,14.188,14.004,0.124,14.126,76.4,59.979,0.04648,0.21488,0.03028,0.22994,82.259,60.38,14.162,0.201,14.36,14.215,0.195,14.404,14.404,0.185,14.585,14.427,0.147,14.573,90.112,65.491
"2025-05-20 12:30:00",37,10.5,14.91,0.22603,0.37818,0.22786,0.41562,73.834,104.365,14.417,0.265,14.679,14.376,0.211,14.585,14.196,0.247,14.431,14.157,0.163,14.318,77.455,87.258,0.07262,0.21784,0,0.22182,109.887,63.815,14.363,0.225,14.577,14.449,0.225,14.648,14.441,0.191,14.63,14.479,0.153,14.631,109.761,68.428
"2025-05-20 13:00:00",38,10.51,15.68,0.29228,0.42338,0.3179,0.42311,89.061,77.634,14.571,0.224,14.788,14.619,0.163,14.781,14.506,0.2,14.703,14.476,0.131,14.605,69.206,61.527,0.09122,0.17886,0.0739,0.12877,109.846,109.66,15.17,0.449,15.537,15.27,0.417,15.605,14.809,0.24,15.041,14.855,0.211,15.049,109.971,109.784
"2025-05-20 13:30:00",39,10.51,16.34,0.29449,0.42608,0.3178,0.42068,95.743,75.578,14.997,0.202,15.193,15.025,0.147,15.171,14.818,0.198,15.014,14.762,0.13,14.89,68.648,60.221,0.14516,0.2436,0.14968,0.25282,70.63,61.464,15.313,0.187,15.498,15.412,0.161,15.572,15.176,0.188,15.361,15.236,0.146,15.381,69.259,66.079
"2025-05-20 14:00:00",40,10.53,17.01,0.29607,0.40322,0.29435,0.41869,70.823,84.118,16.004,0.2,16.203,15.942,0.149,16.09,15.43,0.228,15.653,15.325,0.15,15.474,69.45,74.506,0.18438,0.24486,0.18233,0.24344,75.12,63.46,15.714,0.198,15.91,15.842,0.165,16.005,15.413,0.199,15.611,15.489,0.156,15.644,73.001,67.824
"2025-05-20 14:30:00",41,10.5,17.79,0.42608,0.4608,0.46676,0.49248,109.881,109.694,17.247,0.496,17.639,17.092,0.311,17.348,16.393,0.288,16.653,16.264,0.176,16.428,109.757,109.819,0.17052,0.23574,0.18985,0.23934,109.957,64.102,16.35,0.266,16.586,16.492,0.22,16.691,15.924,0.202,16.124,16.01,0.159,16.168,109.833,71.714
"2025-05-20 15:00:00",42,10.51,18.68,0.67768,0.56095,0.63824,0.52649,73.239,73.802,18.081,0.195,18.274,18.069,0.103,18.167,17.499,0.193,17.69,17.383,0.114,17.492,60.384,54.704,0.15576,0.2694,0.14842,0.26134,74.022,65.85,16.928,0.203,17.129,17.052,0.175,17.224,16.404,0.2,16.603,16.471,0.154,16.623,80.635,69.468
"2025-05-20 15:30:00",43,10.53,19.86,0.4618,0.5341,0.47716,0.51896,83.661,74.736,18.812,0.224,19.031,18.673,0.139,18.811,18.12,0.205,18.323,17.965,0.122,18.084,66.562,58.887,0.07174,0.23122,0.02528,0.2243,99.995,71.105,17.739,0.24,17.97,17.875,0.234,18.09,16.978,0.219,17.196,17.029,0.175,17.202,109.853,86.204
"2025-05-20 16:00:00",44,10.53,20.45,0.41167,0.52886,0.46851,0.53154,109.554,80.663,18.903,0.27,19.146,18.829,0.169,18.99,18.225,0.228,18.449,18.097,0.134,18.229,101.691,65.062,0.20615,0.3023,0.2039,0.29408,78.348,65.183,18.07,0.206,18.274,18.198,0.168,18.364,17.439,0.208,17.646,17.497,0.155,17.65,76.476,66.306
"2025-05-20 16:30:00",45,10.53,21.4,0.52886,0.57848,0.53903,0.55501,79.601,77.167,19.026,0.228,19.25,19.013,0.133,19.145,18.491,0.216,18.705,18.385,0.124,18.505,65.748,57.574,0.23287,0.33256,0.22433,0.32879,77.292,65.624,18.319,0.209,18.526,18.442,0.167,18.606,17.747,0.207,17.952,17.797,0.149,17.944,84.906,66.496
"2025-05-20 17:00:00",46,10.52,21.88,0.54619,0.60906,0.55551,0.59823,86.834,77.911,19.243,0.244,19.483,19.228,0.14,19.367,18.712,0.231,18.94,18.623,0.127,18.747,64.745,59.565,0.18233,0.30144,0.15276,0.29378,90.584,67.681,18.748,0.24,18.982,18.903,0.206,19.098,18.073,0.22,18.292,18.129,0.164,18.291,109.68,72.049
