"TOA5","CR300Series_502","CR300","27031","CR300-RF407.Std.10.04","CPU:CR300_sapflow.CR300","8254","Table1"
"TIMESTAMP","RECORD","BattV_Min","id","SDI0","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0"
"TS","RN","Volts","","","literPerHour","heatVelocity","heatVelocity","logTRatio","logTRatio","logTRatio","logTRatio","second","second"
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-12-18 01:30:00",19,12.53,502,0,-0.214,-1.06,-0.83,-0.095,-0.074,-0.128,-0.142,52.39,45.65
"2021-12-18 02:00:00",20,12.53,502,0,-0.178,-0.76,-0.83,-0.068,-0.074,-0.113,-0.144,53.31,45.18
"2021-12-18 02:30:00",21,12.52,502,0,-0.199,-0.96,-0.8,-0.085,-0.072,-0.13,-0.142,52.29,45.7
"2021-12-18 03:00:00",22,12.52,502,0,-0.18,-0.77,-0.83,-0.069,-0.075,-0.116,-0.144,53.58,45.02
"2021-12-18 03:30:00",23,12.52,502,0,-0.201,-0.89,-0.9,-0.079,-0.08,-0.122,-0.147,53.37,45.23
"2021-12-18 04:00:00",24,12.52,502,0,-0.189,-0.82,-0.86,-0.074,-0.077,-0.116,-0.147,53.62,45.63
"2021-12-18 04:30:00",25,12.52,502,0,-0.193,-0.88,-0.83,-0.079,-0.075,-0.123,-0.147,53.3,45.15
"2021-12-18 05:00:00",26,12.51,502,0,-0.188,-0.84,-0.83,-0.075,-0.074,-0.12,-0.146,53.76,45.36
"2021-12-18 05:30:00",27,12.51,502,0,-0.191,-0.84,-0.86,-0.075,-0.077,-0.113,-0.144,54.42,44.94
"2021-12-18 06:00:00",28,12.51,502,0,-0.205,-0.96,-0.86,-0.086,-0.077,-0.133,-0.147,52.68,45.52
"2021-12-18 06:30:00",29,12.51,502,0,-0.189,-0.85,-0.83,-0.076,-0.074,-0.121,-0.144,53.33,44.93
"2021-12-18 07:00:00",30,12.51,502,0,-0.201,-0.9,-0.89,-0.081,-0.08,-0.123,-0.146,53.69,45.3
"2021-12-18 07:30:00",31,12.51,502,0,-0.192,-0.85,-0.86,-0.076,-0.077,-0.119,-0.146,54.06,45.25
"2021-12-18 08:00:00",32,12.51,502,0,-0.187,-0.87,-0.79,-0.078,-0.071,-0.118,-0.144,53.07,45.09
"2021-12-18 08:30:00",33,12.5,502,0,-0.189,-0.91,-0.76,-0.081,-0.068,-0.123,-0.139,54.04,46.63
"2021-12-18 09:00:00",34,12.5,502,0,-0.14,-0.63,-0.62,-0.056,-0.056,-0.102,-0.13,54.32,46.08
"2021-12-18 09:30:00",35,12.52,502,0,-0.114,-0.58,-0.43,-0.052,-0.039,-0.095,-0.115,55.52,45.46
"2021-12-18 10:00:00",36,12.54,502,0,-0.091,-0.53,-0.27,-0.047,-0.025,-0.091,-0.103,55.09,45.45
"2021-12-18 10:30:00",37,12.54,502,0,-0.092,-0.53,-0.28,-0.048,-0.025,-0.099,-0.111,54.31,46.48
"2021-12-18 11:00:00",38,12.55,502,0,-0.127,-0.66,-0.46,-0.059,-0.041,-0.102,-0.114,55.03,46.48
"2021-12-18 11:30:00",39,12.52,502,0,-0.139,-0.73,-0.5,-0.066,-0.045,-0.109,-0.118,53.49,45.5
"2021-12-18 12:00:00",40,12.51,502,0,-0.13,-0.59,-0.57,-0.053,-0.051,-0.104,-0.129,53.8,45.97
"2021-12-18 12:30:00",41,12.52,502,0,-0.171,-0.85,-0.66,-0.076,-0.059,-0.122,-0.131,53.81,45.82
"2021-12-18 13:00:00",42,12.51,502,0,-0.15,-0.68,-0.65,-0.061,-0.058,-0.104,-0.129,56.26,46.35
"2021-12-18 13:30:00",43,12.51,502,0,-0.155,-0.77,-0.6,-0.069,-0.054,-0.117,-0.129,55.01,45.94
"2021-12-18 14:00:00",44,12.51,502,0,-0.179,-0.95,-0.63,-0.085,-0.056,-0.125,-0.129,54.18,45.78
"2021-12-18 14:30:00",45,12.51,502,0,-0.155,-0.75,-0.62,-0.068,-0.056,-0.111,-0.128,54.5,46.93
"2021-12-18 15:00:00",46,12.5,502,0,-0.153,-0.73,-0.63,-0.066,-0.057,-0.112,-0.129,54.37,45.56
"2021-12-18 15:30:00",47,12.5,502,0,-0.17,-0.82,-0.69,-0.074,-0.062,-0.119,-0.132,53.73,46.42
"2021-12-18 16:00:00",48,12.5,502,0,-0.178,-0.85,-0.73,-0.076,-0.065,-0.121,-0.137,53.7,45.87
"2021-12-18 16:30:00",49,12.5,502,0,-0.193,-0.86,-0.86,-0.077,-0.077,-0.119,-0.144,54.03,45.62
"2021-12-18 17:00:00",50,12.5,502,0,-0.196,-0.88,-0.86,-0.079,-0.077,-0.122,-0.145,53.71,44.89
"2021-12-18 17:30:00",51,12.5,502,0,-0.201,-0.92,-0.86,-0.082,-0.077,-0.127,-0.147,53.62,45.64
"2021-12-18 18:00:00",52,12.49,502,0,-0.213,-0.97,-0.92,-0.087,-0.083,-0.127,-0.15,53.35,46.19
"2021-12-18 18:30:00",53,12.49,502,0,-0.213,-0.94,-0.95,-0.084,-0.085,-0.126,-0.149,54.49,45.94
"2021-12-18 19:00:00",54,12.49,502,0,-0.203,-0.91,-0.89,-0.081,-0.079,-0.124,-0.149,53.38,47.06
"2021-12-18 19:30:00",55,12.49,502,0,-0.208,-0.93,-0.92,-0.083,-0.082,-0.124,-0.149,54.24,45.84
"2021-12-18 20:00:00",56,12.49,502,0,-0.204,-0.93,-0.88,-0.083,-0.079,-0.126,-0.144,53.17,45.76
"2021-12-18 20:30:00",57,12.48,502,0,-0.205,-0.9,-0.92,-0.081,-0.082,-0.124,-0.149,54.73,46.75
"2021-12-18 21:00:00",58,12.49,502,0,-0.206,-0.92,-0.91,-0.083,-0.082,-0.123,-0.149,54.64,45.98
"2021-12-18 21:30:00",59,12.48,502,0,-0.192,-0.88,-0.82,-0.079,-0.073,-0.114,-0.141,56.94,47.3
"2021-12-18 22:00:00",60,12.48,502,0,-0.254,-1.33,-0.91,-0.118,-0.082,-0.157,-0.141,53.53,46.38
"2021-12-18 22:30:00",61,12.49,502,0,-0.206,-0.97,-0.86,-0.087,-0.077,-0.132,-0.137,55.75,47.93
"2021-12-18 23:00:00",62,12.49,502,0,-0.245,-1.28,-0.88,-0.114,-0.079,-0.153,-0.141,53.2,47.04
"2021-12-18 23:30:00",63,12.49,502,0,-0.251,-1.37,-0.83,-0.122,-0.074,-0.164,-0.141,55.8,45.49
"2021-12-19 00:00:00",64,12.49,502,0,-0.203,-1.12,-0.66,-0.1,-0.06,-0.137,-0.126,53.9,48.4
"2021-12-19 00:30:00",65,12.5,502,0,-0.232,-1.24,-0.8,-0.11,-0.072,-0.147,-0.132,54.66,47.66
"2021-12-19 01:00:00",66,12.5,502,0,-0.232,-1.15,-0.9,-0.103,-0.08,-0.147,-0.147,54.27,46.86
"2021-12-19 01:30:00",67,12.5,502,0,-0.206,-1,-0.82,-0.09,-0.073,-0.135,-0.134,53.63,45.65
"2021-12-19 02:00:00",68,12.5,502,0,-0.211,-1.09,-0.77,-0.097,-0.069,-0.137,-0.141,52.69,47.04
"2021-12-19 02:30:00",69,12.5,502,0,-0.203,-0.86,-0.95,-0.077,-0.085,-0.135,-0.156,52.05,43.8
"2021-12-19 03:00:00",70,12.49,502,0,-0.236,-1.17,-0.91,-0.104,-0.081,-0.163,-0.16,52.83,44.84
"2021-12-19 03:30:00",71,12.49,502,0,-0.192,-0.78,-0.93,-0.07,-0.084,-0.115,-0.151,52.36,45.2
"2021-12-19 04:00:00",72,12.48,502,0,-0.211,-0.93,-0.95,-0.083,-0.085,-0.129,-0.153,53.92,46.09
"2021-12-19 04:30:00",73,12.48,502,0,-0.241,-1.24,-0.88,-0.111,-0.079,-0.142,-0.15,52.88,45.57
"2021-12-19 05:00:00",74,12.47,502,0,-0.186,-0.81,-0.85,-0.072,-0.076,-0.119,-0.142,55.12,46.3
"2021-12-19 05:30:00",75,12.47,502,0,-0.194,-0.87,-0.85,-0.078,-0.076,-0.111,-0.15,51.06,45.4
"2021-12-19 06:00:00",76,12.47,502,0,-0.189,-0.78,-0.91,-0.07,-0.081,-0.114,-0.149,54.45,46.05
"2021-12-19 06:30:00",77,12.47,502,0,-0.25,-1.22,-0.99,-0.109,-0.088,-0.127,-0.158,49.76,45.92
"2021-12-19 07:00:00",78,12.46,502,0,-0.176,-0.71,-0.86,-0.063,-0.077,-0.113,-0.144,54.02,45.35
"2021-12-19 07:30:00",79,12.46,502,0,-0.258,-1.38,-0.89,-0.123,-0.08,-0.173,-0.153,54.57,45.59
"2021-12-19 08:00:00",80,12.46,502,0,-0.135,-0.35,-0.88,-0.032,-0.079,-0.089,-0.153,53.35,45.2
"2021-12-19 08:30:00",81,12.45,502,0,-0.225,-1.08,-0.91,-0.096,-0.081,-0.152,-0.158,53.49,45.92
"2021-12-19 09:00:00",82,12.44,502,0,-0.252,-1.26,-0.96,-0.112,-0.086,-0.138,-0.151,51.64,44.9
"2021-12-19 09:30:00",83,12.44,502,0,-0.201,-0.93,-0.85,-0.083,-0.076,-0.138,-0.145,56.55,45.64
"2021-12-19 10:00:00",84,12.44,502,0,-0.226,-1.17,-0.82,-0.104,-0.073,-0.144,-0.146,52.33,45.83
"2021-12-19 10:30:00",85,12.45,502,0,-0.159,-0.62,-0.8,-0.056,-0.072,-0.107,-0.143,54.34,45.78
"2021-12-19 11:00:00",86,12.46,502,0,-0.245,-1.43,-0.71,-0.128,-0.064,-0.163,-0.134,52.8,46.47
"2021-12-19 11:30:00",87,12.45,502,0,-0.142,-0.65,-0.61,-0.059,-0.055,-0.103,-0.124,50.3,46.2
"2021-12-19 12:00:00",88,12.44,502,0,-0.142,-0.68,-0.58,-0.061,-0.053,-0.109,-0.13,54.72,46.98
"2021-12-19 12:30:00",89,12.42,502,0,-0.15,-0.68,-0.65,-0.061,-0.058,-0.103,-0.132,55.11,46.28
"2021-12-19 13:00:00",90,12.42,502,0,-0.237,-1.4,-0.67,-0.125,-0.06,-0.153,-0.133,49.2,46.34
"2021-12-19 13:30:00",91,12.47,502,0,-0.239,-1.43,-0.66,-0.128,-0.059,-0.143,-0.137,47.75,47.65
"2021-12-19 14:00:00",92,12.44,502,0,-0.161,-0.81,-0.61,-0.072,-0.055,-0.114,-0.131,54.35,47.18
"2021-12-19 14:30:00",93,12.43,502,0,-0.146,-0.69,-0.61,-0.062,-0.055,-0.104,-0.127,55.46,46.63
"2021-12-19 15:00:00",94,12.44,502,0,-0.169,-0.89,-0.6,-0.08,-0.054,-0.117,-0.128,57.38,45.79
"2021-12-19 15:30:00",95,12.44,502,0,-0.148,-0.64,-0.68,-0.058,-0.061,-0.095,-0.134,52.85,46.36
"2021-12-19 16:00:00",96,12.4,502,0,-0.207,-1.11,-0.71,-0.099,-0.064,-0.147,-0.132,52.5,46.73
"2021-12-19 16:30:00",97,12.4,502,0,-0.306,-1.89,-0.77,-0.168,-0.069,-0.232,-0.145,53.63,45.64
"2021-12-19 17:00:00",98,12.41,502,0,-0.229,-1.14,-0.88,-0.102,-0.079,-0.145,-0.149,53.07,44.65
"2021-12-19 17:30:00",99,12.41,502,0,-0.201,-0.88,-0.91,-0.079,-0.081,-0.12,-0.151,52.46,44.88
"2021-12-19 18:00:00",100,12.41,502,0,-0.187,-0.78,-0.89,-0.07,-0.08,-0.115,-0.147,54.75,46.33
"2021-12-19 18:30:00",101,12.4,502,0,-0.192,-0.82,-0.89,-0.074,-0.08,-0.113,-0.15,52.72,45.14
"2021-12-19 19:00:00",102,12.4,502,0,-0.186,-0.75,-0.91,-0.067,-0.081,-0.115,-0.151,53.91,45.49
"2021-12-19 19:30:00",103,12.4,502,0,-0.206,-0.93,-0.9,-0.083,-0.081,-0.127,-0.15,53.71,46.54
"2021-12-19 20:00:00",104,12.39,502,0,-0.197,-0.83,-0.93,-0.074,-0.083,-0.116,-0.151,53.32,45.16
"2021-12-19 20:30:00",105,12.39,502,0,-0.19,-0.78,-0.92,-0.07,-0.083,-0.109,-0.152,54.25,45.57
"2021-12-19 21:00:00",106,12.38,502,0,-0.215,-0.98,-0.93,-0.088,-0.083,-0.126,-0.15,52.89,45.46
"2021-12-19 21:30:00",107,12.38,502,0,-0.182,-0.7,-0.93,-0.063,-0.083,-0.104,-0.153,54.57,45.73
"2021-12-19 22:00:00",108,12.38,502,0,-0.181,-0.73,-0.89,-0.065,-0.08,-0.106,-0.153,55.59,45.93
"2021-12-19 22:30:00",109,12.37,502,0,-0.178,-0.72,-0.87,-0.065,-0.078,-0.096,-0.143,52.01,46.76
"2021-12-19 23:00:00",110,12.37,502,0,-0.211,-1.02,-0.85,-0.091,-0.076,-0.126,-0.144,52.95,45.37
"2021-12-19 23:30:00",111,12.37,502,0,-0.194,-0.79,-0.94,-0.071,-0.084,-0.11,-0.149,54.51,46.09
"2021-12-20 00:00:00",112,12.37,502,0,-0.209,-0.91,-0.95,-0.081,-0.085,-0.125,-0.155,53.48,45.47
"2021-12-20 00:30:00",113,12.37,502,0,-0.202,-0.86,-0.94,-0.077,-0.084,-0.115,-0.155,53.39,46.63
"2021-12-20 01:00:00",114,12.36,502,0,-0.2,-0.84,-0.94,-0.075,-0.084,-0.113,-0.153,53.92,45.65
"2021-12-20 01:30:00",115,12.36,502,0,-0.213,-0.86,-1.04,-0.077,-0.093,-0.115,-0.163,54.58,44.65
"2021-12-20 02:00:00",116,12.36,502,0,-0.263,-1.01,-1.34,-0.091,-0.12,-0.134,-0.179,53.39,45.38
"2021-12-20 02:30:00",117,12.36,502,0,-0.256,-1.1,-1.18,-0.098,-0.106,-0.138,-0.169,53.24,46.22
"2021-12-20 03:00:00",118,12.35,502,0,-0.23,-0.87,-1.19,-0.078,-0.106,-0.117,-0.165,53.81,47.05
"2021-12-20 03:30:00",119,12.35,502,0,-0.268,-1.16,-1.22,-0.103,-0.109,-0.138,-0.17,52.73,45.97
"2021-12-20 04:00:00",120,12.35,502,0,-0.235,-0.91,-1.19,-0.082,-0.107,-0.126,-0.168,53.82,45.97
"2021-12-20 04:30:00",121,12.34,502,0,-0.233,-0.92,-1.16,-0.082,-0.104,-0.127,-0.166,53.62,45.19
"2021-12-20 05:00:00",122,12.34,502,0,-0.219,-0.9,-1.05,-0.081,-0.094,-0.122,-0.16,54.98,45.87
"2021-12-20 05:30:00",123,12.34,502,0,-0.215,-0.87,-1.05,-0.078,-0.094,-0.12,-0.16,53.41,46.64
"2021-12-20 06:00:00",124,12.34,502,0,-0.233,-1.02,-1.05,-0.091,-0.094,-0.132,-0.157,53.14,46.12
"2021-12-20 06:30:00",125,12.33,502,0,-0.212,-0.84,-1.05,-0.076,-0.094,-0.115,-0.16,53.5,46.74
"2021-12-20 07:00:00",126,12.33,502,0,-0.223,-0.94,-1.05,-0.084,-0.094,-0.125,-0.16,53.77,46.18
"2021-12-20 07:30:00",127,12.33,502,0,-0.213,-0.84,-1.06,-0.076,-0.095,-0.117,-0.16,53.44,46.11
"2021-12-20 08:00:00",128,12.33,502,0,-0.218,-0.93,-1.01,-0.083,-0.091,-0.12,-0.159,53.34,45.34
"2021-12-20 08:30:00",129,12.33,502,0,-0.194,-0.76,-0.97,-0.068,-0.087,-0.108,-0.153,54.33,46.47
"2021-12-20 09:00:00",130,12.34,502,0,-0.186,-0.8,-0.86,-0.072,-0.077,-0.106,-0.139,55.43,47.42
"2021-12-20 09:30:00",131,12.42,502,0,-0.192,-1.02,-0.67,-0.091,-0.06,-0.125,-0.13,55.93,48.08
"2021-12-20 10:00:00",132,12.58,502,0,-0.408,-2.74,-0.79,-0.243,-0.071,-0.233,-0.123,48.17,49.57
"2021-12-20 10:30:00",133,13.1,502,0,-0.069,-0.33,-0.29,-0.03,-0.027,-99,-0.095,-99,49.2
"2021-12-20 11:00:00",134,13.31,502,0,-0.156,-0.78,-0.6,-0.07,-0.054,-0.097,-0.119,52.91,47.83
"2021-12-20 11:30:00",135,12.93,502,0,-0.505,-3.57,-0.78,-0.317,-0.07,-0.265,-0.121,47.5,47.81
"2021-12-20 12:00:00",136,12.92,502,0,-0.598,-4.28,-0.86,-0.38,-0.077,-0.329,-0.119,46.97,49.36
"2021-12-20 12:30:00",137,13.61,502,0,-0.074,0.09,-0.79,0.008,-0.071,-0.062,-0.144,60.34,44.44
"2021-12-20 13:00:00",138,13.58,502,0,0.096,1.09,-0.31,0.097,-0.028,0.086,-0.099,66.82,51.1
"2021-12-20 13:30:00",139,13.36,502,0,-0.131,-0.46,-0.72,-0.041,-0.065,-0.116,-0.137,49.92,45.25
"2021-12-20 14:00:00",140,13.26,502,0,-0.361,-2.31,-0.82,-0.206,-0.073,-0.231,-0.128,53.32,48.08
"2021-12-20 14:30:00",141,13.25,502,0,-0.107,-0.45,-0.51,-0.041,-0.046,-0.068,-0.121,53.99,46.42
"2021-12-20 15:00:00",142,13.11,502,0,-0.256,-1.61,-0.62,-0.143,-0.056,-0.148,-0.131,49.66,45.82
"2021-12-20 15:30:00",143,13.09,502,0,-0.118,-0.46,-0.6,-0.041,-0.054,-0.112,-0.134,51.08,45.74
"2021-12-20 16:00:00",144,12.97,502,0,-0.183,-0.97,-0.64,-0.087,-0.057,-0.134,-0.135,51.05,45.7
"2021-12-20 16:30:00",145,12.86,502,0,-0.204,-0.96,-0.85,-0.086,-0.076,-0.131,-0.151,52,44.98
"2021-12-20 17:00:00",146,12.82,502,0,-0.205,-0.91,-0.91,-0.081,-0.082,-0.127,-0.156,52.1,44.77
"2021-12-20 17:30:00",147,12.8,502,0,-0.2,-0.82,-0.96,-0.074,-0.086,-0.12,-0.155,52.16,45.98
"2021-12-20 18:00:00",148,12.77,502,0,-0.219,-1.02,-0.92,-0.091,-0.082,-0.125,-0.155,52.26,45.09
"2021-12-20 18:30:00",149,12.76,502,0,-0.208,-0.9,-0.95,-0.081,-0.085,-0.121,-0.152,52.92,45.75
"2021-12-20 19:00:00",150,12.75,502,0,-0.213,-0.91,-0.99,-0.082,-0.088,-0.124,-0.154,53.44,45.43
"2021-12-20 19:30:00",151,12.73,502,0,-0.218,-0.9,-1.04,-0.081,-0.093,-0.121,-0.16,53.73,45.73
"2021-12-20 20:00:00",152,12.72,502,0,-0.224,-0.97,-1.02,-0.087,-0.091,-0.127,-0.158,52.91,45.9
"2021-12-20 20:30:00",153,12.71,502,0,-0.21,-0.88,-0.99,-0.079,-0.088,-0.119,-0.156,53.48,46.04
"2021-12-20 21:00:00",154,12.7,502,0,-0.25,-1.02,-1.21,-0.091,-0.108,-0.131,-0.169,52.77,46.27
"2021-12-20 21:30:00",155,12.69,502,0,-0.231,-0.94,-1.12,-0.084,-0.1,-0.125,-0.162,53.29,45.29
"2021-12-20 22:00:00",156,12.68,502,0,-0.24,-0.99,-1.15,-0.089,-0.102,-0.124,-0.165,52.85,45.41
"2021-12-20 22:30:00",157,12.67,502,0,-0.279,-1.14,-1.35,-0.101,-0.12,-0.141,-0.178,52.81,45.9
"2021-12-20 23:00:00",158,12.66,502,0,-0.228,-0.95,-1.08,-0.085,-0.096,-0.123,-0.16,54.78,45.53
"2021-12-20 23:30:00",159,12.66,502,0,-0.254,-1.06,-1.2,-0.095,-0.107,-0.135,-0.17,52.75,46.56
"2021-12-21 00:00:00",160,12.65,502,0,-0.208,-0.77,-1.09,-0.069,-0.098,-0.113,-0.161,52.47,45.97
"2021-12-21 00:30:00",161,12.64,502,0,-0.233,-1.01,-1.06,-0.091,-0.095,-0.131,-0.162,53.59,45.99
"2021-12-21 01:00:00",162,12.64,502,0,-0.221,-0.94,-1.03,-0.084,-0.092,-0.121,-0.159,53.3,45.56
"2021-12-21 01:30:00",163,12.63,502,0,-0.22,-0.88,-1.08,-0.079,-0.096,-0.121,-0.161,53.25,46.07
"2021-12-21 02:00:00",164,12.62,502,0,-0.225,-0.94,-1.06,-0.084,-0.095,-0.123,-0.159,52.98,46.79
"2021-12-21 02:30:00",165,12.62,502,0,-0.266,-1.28,-1.07,-0.114,-0.096,-0.147,-0.163,52.96,46.61
"2021-12-21 03:00:00",166,12.61,502,0,-0.214,-0.91,-1,-0.081,-0.089,-0.121,-0.157,54.23,46.22
"2021-12-21 03:30:00",167,12.6,502,0,-0.212,-0.89,-1,-0.08,-0.09,-0.117,-0.158,52.83,46.75
"2021-12-21 04:00:00",168,12.6,502,0,-0.215,-0.89,-1.03,-0.079,-0.092,-0.117,-0.158,53.65,46.73
"2021-12-21 04:30:00",169,12.59,502,0,-0.209,-0.86,-1,-0.077,-0.09,-0.117,-0.158,53.78,45.93
"2021-12-21 05:00:00",170,12.59,502,0,-0.248,-1.19,-1,-0.106,-0.089,-0.139,-0.155,53.23,46.06
"2021-12-21 05:30:00",171,12.59,502,0,-0.243,-1.12,-1.03,-0.1,-0.092,-0.137,-0.157,53.38,45.37
"2021-12-21 06:00:00",172,12.58,502,0,-0.221,-0.94,-1.03,-0.084,-0.092,-0.124,-0.153,53.2,47.27
"2021-12-21 06:30:00",173,12.57,502,0,-0.165,-0.29,-1.22,-0.027,-0.109,-0.076,-0.18,50.35,43.43
"2021-12-21 07:00:00",174,12.57,502,0,-0.186,-0.24,-1.47,-0.022,-0.131,-0.049,-0.212,47.89,40.56
"2021-12-21 07:30:00",175,12.57,502,0,-0.132,-0.11,-1.11,-0.011,-0.099,-0.036,-0.189,49.15,40.05
"2021-12-21 08:00:00",176,12.56,502,0,-0.112,0,-1.05,0,-0.094,-0.025,-0.19,51.37,41.44
"2021-12-21 08:30:00",177,12.56,502,0,-0.118,0,-1.1,0,-0.098,-0.022,-0.194,50.73,40.49
"2021-12-21 09:00:00",178,12.59,502,0,-0.056,0.91,-1.53,0.081,-0.136,0.022,-0.22,46.48,37.49
"2021-12-21 09:30:00",179,12.63,502,0,0,1.17,-1.29,0.104,-0.115,0.017,-0.2,46.19,39.85
"2021-12-21 10:00:00",180,12.7,502,0,-0.16,-0.66,-0.77,-0.059,-0.069,-0.109,-0.139,54.39,47.06
"2021-12-21 10:30:00",181,12.73,502,0,-0.169,-0.8,-0.7,-0.072,-0.063,-0.106,-0.133,55.1,47.35
"2021-12-21 11:00:00",182,12.75,502,0,-0.125,-0.67,-0.43,-0.06,-0.039,-0.096,-0.109,55.03,47.7
"2021-12-21 11:30:00",183,12.8,502,0,-0.124,-0.6,-0.5,-0.054,-0.045,-0.087,-0.113,55.38,49.04
"2021-12-21 12:00:00",184,12.84,502,0,-0.144,-0.77,-0.5,-0.069,-0.045,-0.105,-0.11,55.78,48.19
"2021-12-21 12:30:00",185,12.88,502,0,-0.135,-0.67,-0.53,-0.06,-0.047,-0.093,-0.114,56.5,48.51
"2021-12-21 13:00:00",186,12.83,502,0,-0.164,-0.9,-0.54,-0.08,-0.049,-0.117,-0.121,52.04,47.21
"2021-12-21 13:30:00",187,12.77,502,0,-0.129,-0.63,-0.51,-0.057,-0.046,-0.099,-0.119,55.65,47.08
"2021-12-21 14:00:00",188,12.73,502,0,-0.16,-0.86,-0.55,-0.077,-0.049,-0.112,-0.12,56.47,46.66
"2021-12-21 14:30:00",189,12.71,502,0,-0.183,-1,-0.61,-0.089,-0.055,-0.123,-0.128,53.38,48.29
"2021-12-21 15:00:00",190,12.67,502,0,-0.197,-1.02,-0.72,-0.091,-0.064,-0.129,-0.135,53.67,46.92
"2021-12-21 15:30:00",191,12.63,502,0,-0.191,-0.94,-0.75,-0.084,-0.067,-0.122,-0.136,52.93,46.85
"2021-12-21 16:00:00",192,12.61,502,0,-0.194,-0.93,-0.79,-0.083,-0.07,-0.123,-0.139,54.26,47.35
"2021-12-21 16:30:00",193,12.6,502,0,-0.19,-0.87,-0.82,-0.078,-0.073,-0.117,-0.141,53.55,46.8
"2021-12-21 17:00:00",194,12.58,502,0,-0.194,-0.87,-0.85,-0.078,-0.076,-0.114,-0.144,54.04,47.29
"2021-12-21 17:30:00",195,12.57,502,0,-0.201,-0.94,-0.84,-0.084,-0.076,-0.123,-0.141,53.39,47.31
"2021-12-21 18:00:00",196,12.55,502,0,-0.2,-0.92,-0.85,-0.082,-0.076,-0.117,-0.141,53.28,46.52
"2021-12-21 18:30:00",197,12.55,502,0,-0.203,-0.9,-0.9,-0.08,-0.081,-0.12,-0.146,54.18,46.17
"2021-12-21 19:00:00",198,12.56,502,0,-0.21,-0.99,-0.87,-0.089,-0.078,-0.128,-0.141,54.14,46.71
"2021-12-21 19:30:00",199,12.55,502,0,-0.203,-0.95,-0.85,-0.085,-0.076,-0.125,-0.143,54.74,46.32
"2021-12-21 20:00:00",200,12.55,502,0,-0.197,-0.89,-0.86,-0.08,-0.077,-0.117,-0.146,53.5,46.9
